Updated On,State,Total Tested,Positive,Negative,Unconfirmed,Total People In Quarantine,Total People Released From Quarantine,Num Isolation Beds,Num ICU Beds,Num Ventilators,Num Calls State Helpline,Source,Source2,Test positivity rate,Tests per thousand,Tests per million,Population (Source: UIDAI),1000,1000000
18/04/2020,Arunachal Pradesh,389.0,1.0,358.0,31.0,,,,,,,https://twitter.com/PemaKhanduBJP/status/1251485238477221889,,0.26%,0.2511660821,,,,
19/04/2020,Arunachal Pradesh,,,,,,,,,,,,,,0.0,,,,
20/04/2020,Arunachal Pradesh,439.0,1.0,405.0,34.0,,,,,,,https://twitter.com/ANI/status/1252454869983608832?s=09,,0.23%,0.2834496402,,,,
21/04/2020,Arunachal Pradesh,454.0,1.0,433.0,19.0,,,,,,,http://covid19.itanagarsmartcity.in/covidstatus.php,,0.22%,0.2931347077,,,,
22/04/2020,Arunachal Pradesh,496.0,2.0,441.0,53.0,,,,,,,http://covid19.itanagarsmartcity.in/covidstatus.php,,0.40%,0.3202528965,,,,
23/04/2020,Arunachal Pradesh,,,,,,,,,,,,,0.38%,0.33962303130000004,,,,
24/04/2020,Arunachal Pradesh,526.0,2.0,508.0,16.0,,,,,,,http://covid19.itanagarsmartcity.in/covidstatus.php,,,0.0,,,,
25/04/2020,Arunachal Pradesh,,,,,,,,,,,,,0.35%,0.36674122020000005,,,,
26/04/2020,Arunachal Pradesh,568.0,2.0,529.0,37.0,,,,,,,http://covid19.itanagarsmartcity.in/covidstatus.php,,0.34%,0.37707195880000005,,,,
27/04/2020,Arunachal Pradesh,584.0,2.0,566.0,16.0,,,,,,,http://covid19.itanagarsmartcity.in/covidstatus.php,,,0.0,,,,
28/04/2020,Arunachal Pradesh,,,,,,,,,,,,,1.66%,0.6211356581,,,,
02/04/2020,Assam,962.0,16.0,819.0,127.0,,,,,,,https://twitter.com/nhm_assam/status/1245742375319691264/photo/1,,1.66%,0.02742238659,,35080827.0,,
05/04/2020,Assam,,,,,,,,,,,,,,0.0,,,,
10/04/2020,Assam,2863.0,29.0,2685.0,,,,3212.0,440.0,240.0,9245.0,https://t.me/indiacovid/2003?single,,1.01%,0.08161153099,,,,
11/04/2020,Assam,3011.0,29.0,2842.0,,,,3212.0,440.0,240.0,9514.0,https://t.me/indiacovid/2075?single,,0.96%,0.08583035970000001,,,,
12/04/2020,Assam,3138.0,29.0,2973.0,194.0,,,3212.0,440.0,240.0,9845.0,https://t.me/indiacovid/2146?single,,0.92%,0.08945057082,,,,
13/04/2020,Assam,,,,,,,,,,,,,,0.0,,,,
14/04/2020,Assam,3491.0,31.0,3267.0,193.0,10022.0,,3212.0,440.0,240.0,10615.0,https://twitter.com/nhm_assam/status/1250104916535726081/photo/1,,0.89%,0.0995130474,,,,
15/04/2020,Assam,3613.0,32.0,3492.0,89.0,,,3212.0,440.0,240.0,10915.0,https://twitter.com/nhm_assam/status/1250441490418950148/photo/1,https://twitter.com/nhm_assam/status/1250441490418950148/photo/2,0.89%,0.1029907305,,,,
16/04/2020,Assam,4108.0,34.0,3803.0,,,,3338.0,440.0,303.0,11248.0,https://twitter.com/nhm_assam/status/1250836057853067264?s=20,,0.83%,0.11710100220000001,,,,
17/04/2020,Assam,4236.0,34.0,4024.0,,,,3338.0,440.0,303.0,11561.0,https://twitter.com/nhm_assam/status/1251154796444184578,,0.80%,0.12074971890000001,,,,
18/04/2020,Assam,4400.0,34.0,4199.0,,,,3338.0,440.0,303.0,11847.0,https://twitter.com/nhm_assam,,0.77%,0.1254246372,,,,
19/04/2020,Assam,4865.0,34.0,4584.0,,,,3338.0,440.0,303.0,12148.0,https://twitter.com/nhm_assam/status/1251891980939825153/photo/1,,0.70%,0.1386797409,,,,
20/04/2020,Assam,5112.0,34.0,4937.0,,,,3338.0,440.0,303.0,12478.0,https://twitter.com/nhm_assam/status/1252256054907461632,,0.67%,0.145720624,,,,
21/04/2020,Assam,5514.0,34.0,5245.0,,,,3338.0,440.0,303.0,12853.0,https://twitter.com/nhm_assam/status/1252591349670576128,,0.62%,0.1571798749,,,,
22/04/2020,Assam,,,,,,,,,,,,,,0.0,,,,
23/04/2020,Assam,,,,,,,,,,,,,,0.0,,,,
24/04/2020,Assam,6680.0,35.0,6391.0,,,,3338.0,440.0,303.0,14478.0,https://twitter.com/nhm_assam/status/1253714714485538817,,0.52%,0.1904174038,,,,
25/04/2020,Assam,7159.0,35.0,6781.0,,,,3338.0,440.0,303.0,14812.0,https://twitter.com/nhm_assam/status/1254067546023694337?s=19,,0.49%,0.2040715859,,,,
26/04/2020,Assam,7823.0,35.0,7474.0,,,,3338.0,440.0,303.0,15418.0,https://twitter.com/nhm_assam/status/1254433067911036936/photo/1,,,,,,,
27/04/2020,Assam,,,,,,,,,,,,,,,,,,
28/04/2020,Assam,,,,,,,,,,,,,,,,,,
05/04/2020,Bihar,3037.0,32.0,2299.0,706.0,,,,,,,https://twitter.com/sanjayjavin/status/1246667952054665216,,1.05%,0.02484111725,,122256981.0,,
05/04/2020,Bihar,3037.0,32.0,2299.0,706.0,,,,,,,,,1.05%,0.02484111725,,,,
08/04/2020,Bihar,4596.0,38.0,,465.0,,,,,,,https://twitter.com/sanjayjavin/status/1247762894063677440,,0.83%,0.03759294531000001,,,,
09/04/2020,Bihar,4991.0,43.0,,394.0,,,,,,,https://twitter.com/BiharHealthDept/status/1248176830856626176/photo/1,,0.86%,0.040823844649999996,,,,
10/04/2020,Bihar,5457.0,60.0,,673.0,,,,,,,https://twitter.com/BiharHealthDept/status/1248494623409885184/photo/1,,1.10%,0.04463548793,,,,
11/04/2020,Bihar,6250.0,61.0,,,832.0,,2344.0,116.0,50.0,51075.0,https://twitter.com/BiharHealthDept/status/1248845966158905345?s=19,https://twitter.com/BiharHealthDept/status/1248964845371674625?s=09,0.98%,0.0511218251,,,,
12/04/2020,Bihar,6703.0,64.0,,618.0,,,2344.0,116.0,50.0,,https://twitter.com/sanjayjavin/status/1249203228178296832?s=20,,0.95%,0.05482713498,,,,
13/04/2020,Bihar,7263.0,65.0,,41.0,,,2344.0,116.0,50.0,,https://t.me/indiacovid/2178?single,,0.89%,0.05940765051,,,,
14/04/2020,Bihar,7727.0,62.0,,472.0,,,2344.0,116.0,50.0,,https://twitter.com/sanjayjavin/status/1249928292519432192?s=09,,0.80%,0.06320293481,,,,
15/04/2020,Bihar,8263.0,66.0,,565.0,,,2344.0,116.0,50.0,40380.0,https://twitter.com/sanjayjavin/status/1250296101350957058?s=09,https://twitter.com/SHSBihar/status/1250345699780096001?s=09,0.80%,0.06758714252999999,,,,
16/04/2020,Bihar,8846.0,72.0,,607.0,,,2344.0,116.0,50.0,,https://twitter.com/BiharHealthDept/status/1250667064571785216?s=09,,0.81%,0.07235578637,,,,
17/04/2020,Bihar,9486.0,83.0,,510.0,,,2344.0,116.0,50.0,,https://twitter.com/sanjayjavin/status/1251023696354881537,,0.87%,0.07759066126,,,,
18/04/2020,Bihar,10130.0,85.0,,512.0,735.0,,2344.0,116.0,50.0,43152.0,https://twitter.com/BiharHealthDept/status/1251491112855973895,https://twitter.com/SHSBihar/status/1251437221179060224?s=09,0.84%,0.08285825412,,,,
19/04/2020,Bihar,10745.0,92.0,,644.0,700.0,,2344.0,116.0,50.0,,https://t.me/indiacovid/2664?single,,0.86%,0.08788864171,,,,
20/04/2020,Bihar,11319.0,96.0,,490.0,802.0,,2344.0,116.0,50.0,,https://twitter.com/BiharHealthDept/status/1252218091712524289,,0.85%,0.09258367013,,,,
21/04/2020,Bihar,11999.0,115.0,,998.0,693.0,,2344.0,116.0,50.0,,https://twitter.com/BiharHealthDept/status/1252564363044704256,,0.96%,0.0981457247,,,,
22/04/2020,Bihar,12978.0,136.0,,1005.0,748.0,,2344.0,116.0,50.0,,https://mobile.twitter.com/BiharHealthDept/status/1252933211488993280,,1.05%,0.1061534474,,,,
23/04/2020,Bihar,13785.0,148.0,,1240.0,768.0,,2344.0,116.0,50.0,,https://twitter.com/BiharHealthDept/status/1253330396726480901?s=19,,1.07%,0.11275429740000001,,,,
24/04/2020,Bihar,14924.0,176.0,,1000.0,,,2344.0,116.0,50.0,,https://twitter.com/sanjayjavin/status/1253554587811774465?s=19,https://twitter.com/BiharHealthDept/status/1254045733969330178,1.18%,0.12207073880000001,,,,
25/04/2020,Bihar,15885.0,238.0,,898.0,1255.0,,2344.0,116.0,50.0,,https://t.me/indiacovid/3178,,1.50%,0.1299312307,,,,
26/04/2020,Bihar,17041.0,255.0,,1018.0,1427.0,,2344.0,116.0,50.0,,https://twitter.com/BiharHealthDept/status/1254402408664363008?s=20,,1.50%,0.1393867234,,,,
27/04/2020,Bihar,18179.0,328.0,,1656.0,1614.0,,2344.0,116.0,50.0,,https://twitter.com/BiharHealthDept/status/1254741773257248769,,1.80%,0.14869498539999998,,,,
02/04/2020,Chandigarh,124.0,18.0,98.0,8.0,,,,,,,http://chdcovid19.in/,,14.52%,0.1085359118,,1142479.0,,
08/04/2020,Chandigarh,184.0,18.0,162.0,,,,,,,,http://chdcovid19.in/,,9.78%,0.1610532885,,,,
10/04/2020,Chandigarh,223.0,19.0,199.0,4.0,,,,,,,http://chdcovid19.in/,,8.52%,0.1951895834,,,,
11/04/2020,Chandigarh,264.0,19.0,223.0,21.0,,,,,,,http://chdcovid19.in,,7.20%,0.2310764574,,,,
12/04/2020,Chandigarh,279.0,21.0,247.0,10.0,,,,,,,http://chdcovid19.in/,,7.53%,0.2442058016,,,,
13/04/2020,Chandigarh,296.0,21.0,263.0,11.0,,,,,,,http://chdcovid19.in,,7.09%,0.259085725,,,,
14/04/2020,Chandigarh,309.0,21.0,285.0,2.0,,,,,,,http://chdcovid19.in,,6.80%,0.2704644899,,,,
15/04/2020,Chandigarh,317.0,21.0,293.0,2.0,,,,,,,http://chdcovid19.in,,6.62%,0.2774668068,,,,
16/04/2020,Chandigarh,337.0,21.0,315.0,0.0,,,,,,,https://twitter.com/ANI/status/1250765375874072578?s=09,,6.23%,0.2949725991,,,,
17/04/2020,Chandigarh,358.0,21.0,335.0,1.0,,,,,,,http://chdcovid19.in/,,5.87%,0.3133536809,,,,
18/04/2020,Chandigarh,381.0,23.0,348.0,9.0,,,,,,,http://chdcovid19.in/,,6.04%,0.333485342,,,,
19/04/2020,Chandigarh,430.0,26.0,388.0,15.0,,,,,,,http://chdcovid19.in/,,6.05%,0.3763745329,,,,
20/04/2020,Chandigarh,453.0,26.0,417.0,9.0,,,,,,,http://chdcovid19.in/,,5.74%,0.396506194,,,,
21/04/2020,Chandigarh,497.0,27.0,445.0,24.0,,,,,,,https://twitter.com/ANI/status/1252589665518936064/photo/1,,5.43%,0.4350189369,,,,
22/04/2020,Chandigarh,529.0,27.0,492.0,9.0,,,,,,,http://chdcovid19.in/,,5.10%,0.46302820450000004,,,,
23/04/2020,Chandigarh,599.0,27.0,557.0,14.0,,,,,,,http://chdcovid19.in/,,4.51%,0.5242984773,,,,
24/04/2020,Chandigarh,638.0,27.0,603.0,7.0,,,,,,,http://chdcovid19.in/,,4.23%,0.5584347721,,,,
25/04/2020,Chandigarh,734.0,28.0,668.0,37.0,,,,,,,http://chdcovid19.in/,,3.81%,0.6424625748,,,,
26/04/2020,Chandigarh,756.0,30.0,677.0,48.0,,,,,,,http://chdcovid19.in/,,,,,,,
27/04/2020,Chandigarh,843.0,40.0,777.0,25.0,,,,,,,http://chdcovid19.in/,,,,,,,
28/04/2020,Chandigarh,,,,,,,,,,,,,,,,,,
02/04/2020,Chhattisgarh,1232.0,9.0,921.0,302.0,,,,,,,http://www.cghealth.nic.in/cghealth17/,,0.73%,0.04249772222,,28989789.0,,
10/04/2020,Chhattisgarh,3473.0,18.0,3322.0,133.0,,,,,,,http://cghealth.nic.in/cghealth17/Information/content/CORONA/MediaBulletinHINDI_10042020.pdf,,0.52%,0.11980080300000001,,,,
11/04/2020,Chhattisgarh,3858.0,18.0,3503.0,337.0,,,,,,,http://cghealth.nic.in/cghealth17/Information/content/CORONA/RevisedMediaBulletinHINDI_11042020.pdf,,0.47%,0.13308134119999998,,,,
12/04/2020,Chhattisgarh,3945.0,31.0,3856.0,58.0,,,,,,,http://cghealth.nic.in/cghealth17/,http://cghealth.nic.in/cghealth17/Information/content/CORONA/MediaBulletinHINDI_12042020.pdf,0.79%,0.1360823978,,,,
13/04/2020,Chhattisgarh,4377.0,31.0,3969.0,377.0,,,,,,,http://cghealth.nic.in/cghealth17/Information/content/CORONA/MediaBulletinHINDI_13042020.pdf,,0.71%,0.1509841965,,,,
14/04/2020,Chhattisgarh,4812.0,33.0,4319.0,469.0,,,,,,,http://cghealth.nic.in/cghealth17/Information/content/CORONA/MediaBulletinHINDI_14042020.pdf,,0.69%,0.16598948,,,,
15/04/2020,Chhattisgarh,5122.0,33.0,4878.0,211.0,,,,,,,http://cghealth.nic.in/cghealth17/Information/content/CORONA/MediaBulletinHINDI_15042020.pdf,,0.64%,0.1766829003,,,,
16/04/2020,Chhattisgarh,5519.0,33.0,5168.0,318.0,,,,,,,http://cghealth.nic.in/cghealth17/Information/content/CORONA/MediaBulletinHINDI_16042020.pdf,,0.60%,0.1903773774,,,,
17/04/2020,Chhattisgarh,5776.0,36.0,5484.0,256.0,,,,,,,http://cghealth.nic.in/cghealth17/Information/content/CORONA/MediaBulletinHINDI_18042020.pdf,,0.62%,0.19924256780000002,,,,
18/04/2020,Chhattisgarh,5776.0,36.0,5484.0,256.0,,,,,,,http://cghealth.nic.in/cghealth17/Information/content/CORONA/mediaBulletinHindi_18042020.pdf,,0.62%,0.19924256780000002,,,,
19/04/2020,Chhattisgarh,6675.0,36.0,6086.0,553.0,,,,,,,http://cghealth.nic.in/cghealth17/Information/content/CORONA/mediaBulletinHindi_19042020.pdf,,0.54%,0.2302534868,,,,
20/04/2020,Chhattisgarh,7601.0,36.0,7029.0,536.0,,,,,,,http://cghealth.nic.in/cghealth17/Information/content/CORONA/MediaBulletinHindi_20042020.pdf,,0.47%,0.26219576829999997,,,,
21/04/2020,Chhattisgarh,8272.0,36.0,7555.0,681.0,,,,,,,http://cghealth.nic.in/cghealth17/,,0.44%,0.2853418492,,,,
22/04/2020,Chhattisgarh,9220.0,36.0,8296.0,888.0,,,,,,,http://cghealth.nic.in/cghealth17/,,0.39%,0.3180430185,,,,
23/04/2020,Chhattisgarh,10346.0,36.0,9206.0,1104.0,,,,,,,http://cghealth.nic.in/cghealth17/Information/content/CORONA/MediaBulletinHindi_23042020.pdf,,0.35%,0.3568842809,,,,
24/04/2020,Chhattisgarh,11386.0,36.0,10213.0,1137.0,,,,,,,http://cghealth.nic.in/cghealth17/Information/content/CORONA/MediaBulletin_24042020.pdf,,0.32%,0.3927589814,,,,
25/04/2020,Chhattisgarh,12596.0,37.0,11168.0,1391.0,,,,,,,http://cghealth.nic.in/cghealth17/Information/content/CORONA/MediaBulletinHindi_25042020.pdf,,0.29%,0.43449781579999996,,,,
26/04/2020,Chhattisgarh,13786.0,37.0,12406.0,1343.0,,,,,,,https://t.me/indiacovid/3300?single,,,,,,,
27/04/2020,Chhattisgarh,14987.0,37.0,13882.0,1068.0,,,,,,,http://cghealth.nic.in/cghealth17/Information/content/CORONA/MediaBulletinHindi_27042020.pdf,,,,,,,
28/04/2020,Chhattisgarh,,,,,,,,,,,,,,,,,,
01/04/2020,Delhi,2621.0,,,2621.0,,,,,,,http://health.delhigovt.nic.in/wps/wcm/connect/068e55804dc3527fb23cf7982ee7a5c7/HB01A.pdf?MOD=AJPERES&lmod=908572962&CACHEID=068e55804dc3527fb23cf7982ee7a5c7,,0.00%,0.141689523,,18498192.0,,
07/04/2020,Delhi,9041.0,576.0,7308.0,1157.0,3120.0,,,,,,http://health.delhigovt.nic.in/wps/wcm/connect/ed4d3d804dd60b488b60ff982ee7a5c7/HB07A.pdf?MOD=AJPERES&lmod=1435478287&CACHEID=ed4d3d804dd60b488b60ff982ee7a5c7,,6.37%,0.4887504682,,,,
09/04/2020,Delhi,9968.0,720.0,8643.0,605.0,2664.0,,,,,,http://health.delhigovt.nic.in/wps/wcm/connect/doit_health/Health/Home/Covid19/Health+Bulletin,http://health.delhigovt.nic.in/wps/wcm/connect/22522a804ddd430195f5f7d194e333e1/HB09A.pdf,7.22%,0.5388634738,,,,
10/04/2020,Delhi,11061.0,903.0,9662.0,496.0,,,,,,,https://twitter.com/CMODelhi/status/1248629695614046209?s=09,,8.16%,0.5979503293999999,,,,
11/04/2020,Delhi,11709.0,1069.0,10218.0,464.0,,,,,,,https://twitter.com/CMODelhi/status/1248998630888845313?s=19,,9.13%,0.63298078,,,,
12/04/2020,Delhi,14036.0,1154.0,11748.0,984.0,,,,,,,https://twitter.com/CMODelhi/status/1249350539973812224,,8.22%,0.7587768578,,,,
13/04/2020,Delhi,15032.0,1510.0,12283.0,1008.0,,,,,,,https://twitter.com/CMODelhi/status/1249744159491031047/photo/2,,10.05%,0.8126199577,,,,
14/04/2020,Delhi,16282.0,1561.0,13748.0,715.0,,,,,,,https://twitter.com/CMODelhi/status/1250087698011803648/photo/2,,9.59%,0.8801941292000001,,,,
15/04/2020,Delhi,16605.0,1578.0,13865.0,956.0,,,,,,,https://twitter.com/CMODelhi/status/1250468383868350469?s=19,,9.50%,0.8976552952,,,,
16/04/2020,Delhi,18784.0,1640.0,14692.0,2251.0,,,,,,,https://twitter.com/CMODelhi/status/1250830372830470145?s=20,,8.73%,1.015450591,,,,
17/04/2020,Delhi,21409.0,1707.0,16899.0,2674.0,,,,,,,https://twitter.com/CMODelhi/status/1251190807106777089/photo/2,,7.97%,1.157356351,,,,
18/04/2020,Delhi,22283.0,1893.0,17449.0,2799.0,,,,,,,https://twitter.com/CMODelhi/status/1251559869494198282?s=19,,8.50%,1.204604212,,,,
19/04/2020,Delhi,24387.0,2003.0,19393.0,2872.0,,,,,,,https://twitter.com/CMODelhi/status/1251923081699811328?s=09,,8.21%,1.318345058,,,,
20/04/2020,Delhi,25900.0,2081.0,20712.0,2711.0,,,,,,,https://twitter.com/CMODelhi/status/1252276384166100994/photo/2,,8.03%,1.400136835,,,,
21/04/2020,Delhi,26627.0,2156.0,21810.0,2354.0,,,,,,,https://twitter.com/CMODelhi/status/1252608476578078721/photo/2,,8.10%,1.4394379730000002,,,,
22/04/2020,Delhi,28309.0,2248.0,22713.0,3018.0,,,,,,,https://twitter.com/CMODelhi/status/1252978551088984066/photo/2,,7.94%,1.5303657780000002,,,,
23/04/2020,Delhi,30560.0,2375.0,24538.0,3068.0,,,,,,,https://twitter.com/CMODelhi/status/1253345233498226689?s=19,,7.77%,1.6520533469999998,,,,
24/04/2020,Delhi,33672.0,2514.0,26552.0,4128.0,,,,,,,https://twitter.com/CMODelhi/status/1253715491987664897/photo/2,,7.47%,1.820286004,,,,
25/04/2020,Delhi,35519.0,2625.0,28693.0,3709.0,,,,,,,https://twitter.com/CMODelhi/status/1254081976631545856?s=20,,7.39%,1.9201336,,,,
26/04/2020,Delhi,37613.0,2918.0,31919.0,2533.0,,,,,,,https://twitter.com/CMODelhi/status/1254453744063754240?s=09,,,,,,,
27/04/2020,Delhi,,,,,,,,,,,,,,,,,,
28/04/2020,Delhi,,,,,,,,,,,,,,,,,,
29/04/2020,Delhi,,,,,,,,,,,,,,,,,,
02/04/2020,Goa,220.0,5.0,197.0,18.0,,,,,,,https://www.goa.gov.in/wp-content/uploads/2020/04/Media-Bulletin-02.04.2020.pdf,,2.27%,0.1406335798,,1564349.0,,
09/04/2020,Goa,344.0,7.0,,,,,,,,,https://twitter.com/dip_goa/status/1248237654258352129?s=09,,2.03%,0.21989977940000002,,,,
10/04/2020,Goa,354.0,7.0,,,,,,,,,https://twitter.com/DHS_Goa/status/1248609175241764872/photo/1,,1.98%,0.2262922148,,,,
11/04/2020,Goa,,,,,,,,,,,,,,0.0,,,,
12/04/2020,Goa,406.0,7.0,,,141.0,,,,,,https://twitter.com/DHS_Goa/status/1249332036751347713,,1.72%,0.2595328792,,,,
13/04/2020,Goa,440.0,7.0,,,,,,,,,https://t.me/indiacovid/2180,,1.59%,0.2812671597,,,,
14/04/2020,Goa,479.0,7.0,,,,,,,,,https://t.me/indiacovid/2280,,1.46%,0.3061976579,,,,
15/04/2020,Goa,556.0,7.0,,,,,,,,,https://twitter.com/DHS_Goa/status/1250412621158690818?s=19,,1.26%,0.3554194109,,,,
16/04/2020,Goa,611.0,7.0,,,,,,,,,https://twitter.com/DHS_Goa/status/1250772892956028930?s=19,,1.15%,0.39057780579999996,,,,
17/04/2020,Goa,673.0,7.0,,,,,,,,,https://twitter.com/DHS_Goa/status/1251147496824303620,,1.04%,0.4302109056,,,,
18/04/2020,Goa,758.0,7.0,,,,,,,,,https://twitter.com/DHS_Goa/status/1251500960444104704,,0.92%,0.48454660689999995,,,,
19/04/2020,Goa,826.0,7.0,,,,,,,,,https://twitter.com/DHS_Goa/status/1251858305669980160,,0.85%,0.5280151679999999,,,,
20/04/2020,Goa,901.0,7.0,,,,,,,,,https://twitter.com/DHS_Goa/status/1252228312107118593,,0.78%,0.5759584338,,,,
21/04/2020,Goa,1004.0,7.0,,,,,,,,,https://twitter.com/DHS_Goa/status/1252606575077847040,,0.70%,0.6418005189,,,,
22/04/2020,Goa,1116.0,7.0,,,,,,,,,https://twitter.com/DHS_Goa/status/1253201084950016000?s=19,,0.63%,0.7133957959999999,,,,
23/04/2020,Goa,1206.0,7.0,,,,,,,,,https://twitter.com/DHS_Goa/status/1253330859903479814,,0.58%,0.770927715,,,,
24/04/2020,Goa,,,,,,,,,,,,,,0.0,,,,
27/04/2020,Goa,1541.0,7.0,,,316.0,,,,,,https://nhm.goa.gov.in/,,0.45%,0.9850743025,,,,
28/04/2020,Goa,,,,,,,,,,,,,,,,,,
08/04/2020,Gujarat,4224.0,186.0,3905.0,133.0,12299.0,,,,1761.0,,https://t.me/indiacovid/1850?single,,4.40%,,,64801901.0,,
09/04/2020,Gujarat,,,,,,,,,,,https://gujcovid19.gujarat.gov.in/uploads/pressbrief0904092020080952519.pdf,,,,,,,
10/04/2020,Gujarat,7718.0,378.0,7237.0,103.0,,,,,,,https://t.me/indiacovid/1994?single,,4.90%,,,,,
11/04/2020,Gujarat,9763.0,468.0,8888.0,407.0,12042.0,,,,,,https://gujcovid19.gujarat.gov.in/,,4.79%,,,,,
12/04/2020,Gujarat,11715.0,516.0,10867.0,332.0,14013.0,,,,,,https://gujcovid19.gujarat.gov.in/uploads/pressbrief1204122020080245240.pdf,https://gujcovid19.gujarat.gov.in/,4.40%,,,,,
13/04/2020,Gujarat,14251.0,572.0,12970.0,709.0,14.0,14204.0,,,,,https://gujcovid19.gujarat.gov.in/,https://gujcovid19.gujarat.gov.in/uploads/pressbrief1304132020080356644.pdf,4.01%,,,,,
14/04/2020,Gujarat,14980.0,617.0,14363.0,,,,,,,41112.0,https://gujcovid19.gujarat.gov.in/,https://gujcovid19.gujarat.gov.in/uploads/pressbrief1404142020112010574.pdf,4.12%,,,,,
