iso_code,location,date,total_cases,new_cases,total_deaths,new_deaths,total_cases_per_million,new_cases_per_million,total_deaths_per_million,new_deaths_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,tests_units,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cvd_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_100k
OWID_WRL,World,2020-04-13,1807256,72388,115182,5266,231.854,9.287,14.777000000000001,0.6759999999999999,,,,,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705
OWID_WRL,World,2020-04-14,1873639,66383,120553,5371,240.37,8.516,15.466,0.6890000000000001,,,,,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705
OWID_WRL,World,2020-04-15,1953786,80147,128157,7604,250.653,10.282,16.441,0.976,,,,,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705
OWID_WRL,World,2020-04-16,2033745,79959,138677,10520,260.911,10.258,17.791,1.35,,,,,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705
OWID_WRL,World,2020-04-17,2117297,83552,147386,8709,271.629,10.719000000000001,18.908,1.117,,,,,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705
OWID_WRL,World,2020-04-18,2199460,82163,155954,8568,282.17,10.540999999999999,20.007,1.099,,,,,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705
OWID_WRL,World,2020-04-19,2278484,79024,162447,6493,292.308,10.138,20.84,0.833,,,,,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705
OWID_WRL,World,2020-04-20,2350993,72509,167483,5036,301.61,9.302,21.487,0.6459999999999999,,,,,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705
OWID_WRL,World,2020-04-21,2427353,76360,172819,5336,311.407,9.796,22.171,0.685,,,,,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705
OWID_WRL,World,2020-04-22,2513399,86046,180103,7284,322.44599999999997,11.039000000000001,23.105999999999998,0.934,,,,,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705
OWID_WRL,World,2020-04-23,2579823,66424,186204,6101,330.967,8.522,23.888,0.7829999999999999,,,,,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705
OWID_WRL,World,2020-04-24,2657910,78087,193648,7444,340.985,10.017999999999999,24.843000000000004,0.955,,,,,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705
OWID_WRL,World,2020-04-25,2731217,73307,199080,5432,350.39,9.405,25.54,0.6970000000000001,,,,,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705
OWID_WRL,World,2020-04-26,2832750,101533,205326,6246,363.415,13.026,26.340999999999998,0.8009999999999999,,,,,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705
OWID_WRL,World,2020-04-27,2915977,83227,209254,3928,374.093,10.677,26.845,0.504,,,,,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705
OWID_WRL,World,2020-04-28,2981542,65565,214146,4892,382.504,8.411,27.473000000000003,0.628,,,,,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705
OWID_WRL,World,2020-04-29,3054404,72862,220664,6518,391.852,9.347999999999999,28.309,0.836,,,,,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705
OWID_WRL,World,2020-04-30,3131487,77083,227335,6671,401.741,9.889,29.165,0.856,,,,,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705
OWID_WRL,World,2020-05-01,3216467,84980,232869,5534,412.64300000000003,10.902000000000001,29.875,0.71,,,,,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705
OWID_WRL,World,2020-05-02,3308341,91874,238707,5838,424.42900000000003,11.787,30.624000000000002,0.7490000000000001,,,,,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705
